game_id,season,week,home_team,away_team,result,home_win,home_ewma_rushing_offense,home_ewma_passing_offense,home_ewma_rushing_defense,home_ewma_passing_defense,away_ewma_rushing_offense,away_ewma_passing_offense,away_ewma_rushing_defense,away_ewma_passing_defense
2000_01_ARI_NYG,2000,1,NYG,ARI,5,1,-0.10616740888389549,0.024206257894268144,-0.1216524576092968,0.14260209437228644,-0.10773453214410775,-0.1605570190276197,0.10186653023707251,0.1179121871166496
2000_01_BAL_PIT,2000,1,PIT,BAL,-16,0,-0.10705203695473586,-0.1125611607882756,-0.03868415435399741,0.01081646728988296,-0.08400462848086619,-0.1343839243642144,-0.20342199435968744,-0.2114851229404604
2000_01_CAR_WAS,2000,1,WAS,CAR,3,1,-0.059887471289653244,-0.002950700630247176,-0.15145367186427466,-0.08200076155472896,-0.2476799119849939,0.19769151200639953,0.07096159567048269,0.005273390838878396
2000_01_CHI_MIN,2000,1,MIN,CHI,3,1,-0.061234961214170505,0.16355175922011028,-0.2209360455025918,0.1480034736871163,-0.1778046545671416,-0.04698666779169914,-0.04716063922611335,0.10290788447224636
2000_01_DEN_STL,2000,1,LA,DEN,5,1,-0.24305758172067016,0.29554099770374254,-0.11201322506888237,-0.11765225268996074,-0.09403871097231133,-0.016539539593882078,-0.08465288409060452,-0.08469821412116484
2000_01_DET_NO,2000,1,NO,DET,-4,0,-0.15375369538086214,-0.16232625222671013,-0.009259290436171215,0.07428936148666876,-0.2334771985983825,-0.05810465975272928,-0.08542934370995012,0.042485509622357955
2000_01_IND_KC,2000,1,KC,IND,-13,0,-0.05034216996156124,0.06929037469472311,-0.16850934261758424,-0.08668342718813414,-0.10697614013115106,0.0573114596361651,-0.01266410116283306,0.08649569203774271
2000_01_JAX_CLE,2000,1,CLE,JAX,-20,0,-0.09769997728955031,-0.008240269789317366,0.07145514041071024,0.15271013091947294,0.018889954448869824,0.12208037130405165,-0.21228994455931285,-0.14793843888300037
2000_01_NYJ_GB,2000,1,GB,NYJ,-4,0,-0.11873678819055919,0.028517492258351474,-0.2397083001063226,0.07828421155702382,-0.10044473064185797,0.13301614228114633,-0.11312586262013667,-0.020947183378903035
2000_01_PHI_DAL,2000,1,DAL,PHI,-27,0,0.018266078289968936,-0.012601491150329203,-0.11159057843636529,0.029565266379053337,-0.1500846087244485,-0.19117885799047607,-0.10689128382968982,-0.17336681761159112
2000_01_SD_OAK,2000,1,LV,LAC,3,1,-0.021745751488371434,0.13645213355055572,-0.1826999341048913,-0.07649973740050717,-0.25131891355964453,-0.06326346844307451,-0.23555039410652626,0.06924962811718989
2000_01_SEA_MIA,2000,1,MIA,SEA,23,1,-0.3112496516570942,-0.1773943422011281,-0.11377416927833921,0.11666772005868659,-0.2612941287722235,-0.04752081282091678,-0.06151772643151022,0.05785413179442101
2000_01_SF_ATL,2000,1,ATL,SF,8,1,-0.21953594143017324,0.09431890761816963,0.015247222342634866,0.1052997237899147,0.04764581422291845,0.09424731889372043,-0.09512251241642927,0.26891153371978305
2000_01_TB_NE,2000,1,NE,TB,-5,0,-0.200610309969546,-0.2404882505460153,-0.1589296796348672,-0.060656262254268914,-0.23497736671296085,-0.1307594284443661,-0.19979425898501593,-0.20454709041463207
2000_01_TEN_BUF,2000,1,BUF,TEN,3,1,-0.033586058369110335,0.08726383044110646,-0.15355181176519203,-0.26793535479925484,0.042858056308801726,-0.058338211249587664,-0.24565680919165236,0.031768051008173766
2000_02_ATL_DEN,2000,2,DEN,ATL,28,1,-0.061803973316652015,0.03576258853187718,-0.08873655703188853,0.006478221640705279,-0.24664702525059837,0.13856415347468837,0.004502484352591609,0.10914506632737889
2000_02_CAR_SF,2000,2,SF,CAR,-16,0,0.030809429808256635,0.1001707561526503,-0.14562605177401383,0.28032953355009743,-0.20446400182379812,0.14109921834674288,0.05646694032397036,0.03210526222730037
2000_02_CHI_TB,2000,2,TB,CHI,41,1,-0.15255972784598695,-0.12911937058903813,-0.20994909696704936,-0.20161866083652583,-0.07623072642950157,-0.016093045551289382,0.014916756139151555,0.10696683512406742
2000_02_CLE_CIN,2000,2,CIN,CLE,-17,0,-0.014030377280788582,-0.09294264728539688,-0.15444218499780737,0.151837387859345,-0.056342752388753393,-0.047622769596335705,0.06833645656520891,0.20951613328803592
2000_02_DAL_ARI,2000,2,ARI,DAL,1,1,-0.15247143921036035,-0.1266402306632763,0.11396245650574602,0.09394017128844383,0.004586276689640709,-0.0933658417293643,-0.008715954710919563,-0.020870628595459375
2000_02_GB_BUF,2000,2,BUF,GB,9,1,-0.08117052702977103,0.04481409861561986,-0.1700248441860085,-0.29034972666264647,-0.16892149613728685,0.0064055327951495515,-0.21164511980201633,0.11927328183498531
2000_02_JAX_BAL,2000,2,BAL,JAX,3,1,-0.07236748308201282,-0.09231468803118456,-0.2594884261258509,-0.21236178350676627,0.025579227195426574,0.1839476044843973,-0.15008889221539198,-0.16090832170377312
